1.978581795912694341e+00,9.000000000000000000e+00
7.378421946355167016e-01,2.000000000000000000e+00
1.097494624373955840e-01,0.000000000000000000e+00
2.603755486122159013e-01,0.000000000000000000e+00
1.576296827888878482e+00,4.000000000000000000e+00
1.311574146379356876e+00,7.000000000000000000e+00
5.700239984436825669e-01,1.000000000000000000e+00
7.825971254148273992e-01,2.000000000000000000e+00
1.622300462491143680e+00,5.000000000000000000e+00
8.262198939157363586e-01,2.000000000000000000e+00
1.511546423672188277e+00,6.000000000000000000e+00
5.904114027671316656e-01,1.000000000000000000e+00
1.449623597189954038e+00,9.000000000000000000e+00
9.327948862108685901e-01,4.000000000000000000e+00
1.090708563320809787e+00,1.000000000000000000e+00
1.197466224700739712e+00,1.000000000000000000e+00
9.011493889994113271e-01,3.000000000000000000e+00
9.322712393943892728e-01,1.000000000000000000e+00
5.314172413852480403e-01,4.000000000000000000e+00
1.971528756221134104e+00,7.000000000000000000e+00
1.811630112097577294e+00,1.000000000000000000e+01
1.054765655237570821e+00,4.000000000000000000e+00
6.925882511297909438e-02,0.000000000000000000e+00
3.368559417099767916e-01,2.000000000000000000e+00
1.707870422872220351e+00,2.000000000000000000e+00
1.861624146159527537e+00,8.000000000000000000e+00
3.225842091488866359e-01,0.000000000000000000e+00
1.469037312713592280e+00,2.000000000000000000e+00
1.246046619152059609e+00,1.000000000000000000e+00
6.067699399022450368e-01,3.000000000000000000e+00
8.721828072534523191e-01,1.000000000000000000e+00
1.354538854751045740e+00,3.000000000000000000e+00
2.025918276055824752e-01,1.000000000000000000e+00
3.780853038519955689e-01,1.000000000000000000e+00
6.662994453818349427e-02,0.000000000000000000e+00
1.804403450826620015e+00,5.000000000000000000e+00
1.147792379070842639e+00,3.000000000000000000e+00
1.046854871617445948e+00,2.000000000000000000e+00
1.412481281233012975e+00,5.000000000000000000e+00
1.976700447370934643e+00,3.000000000000000000e+00
3.444745768743875391e-01,0.000000000000000000e+00
2.662120350613490505e-01,0.000000000000000000e+00
5.895817298199295120e-01,1.000000000000000000e+00
1.807888319540079003e+00,5.000000000000000000e+00
8.229212228817226471e-01,2.000000000000000000e+00
1.586993516274419092e+00,1.000000000000000000e+00
4.058563197350477658e-01,3.000000000000000000e+00
9.872108847202458737e-01,3.000000000000000000e+00
2.549410782929204533e-01,0.000000000000000000e+00
8.257968000614581694e-01,2.000000000000000000e+00
5.245639337234881960e-01,2.000000000000000000e+00
1.098863191692407870e+00,4.000000000000000000e+00
1.560812426150385956e+00,5.000000000000000000e+00
1.876740742696056286e+00,9.000000000000000000e+00
5.676855625297780872e-01,1.000000000000000000e+00
1.486263391418681801e+00,5.000000000000000000e+00
1.771184674564064698e+00,1.000000000000000000e+01
2.497037541006599248e-01,1.000000000000000000e+00
1.171864456210431227e+00,5.000000000000000000e+00
1.223692617196940224e+00,4.000000000000000000e+00
5.447702046052762537e-01,1.000000000000000000e+00
4.502911921838403941e-02,1.000000000000000000e+00
5.134058929674183425e-01,1.000000000000000000e+00
1.169469214482517172e+00,9.000000000000000000e+00
3.928854248269357807e-01,0.000000000000000000e+00
5.746903592162668772e-01,6.000000000000000000e+00
1.415844920182562250e+00,5.000000000000000000e+00
7.966311831415133771e-01,4.000000000000000000e+00
1.308507738345436877e-01,1.000000000000000000e+00
7.983317684403432590e-01,1.000000000000000000e+00
1.999537929744721332e+00,4.000000000000000000e+00
5.221030776668167395e-01,0.000000000000000000e+00
5.305130569003662089e-01,1.000000000000000000e+00
3.397728293188044812e-01,0.000000000000000000e+00
5.432747654024028261e-01,1.000000000000000000e+00
1.149506606829026278e+00,2.000000000000000000e+00
1.929204264035851768e+00,1.300000000000000000e+01
1.215390544545096319e+00,3.000000000000000000e+00
8.196951845555369154e-01,2.000000000000000000e+00
7.792672581475543758e-01,0.000000000000000000e+00
4.845176922277527609e-02,1.000000000000000000e+00
5.084604399800518593e-03,0.000000000000000000e+00
1.594387093959061641e+00,3.000000000000000000e+00
9.803213250295053083e-01,1.000000000000000000e+00
6.641882606632631969e-02,1.000000000000000000e+00
5.720540895807275650e-01,1.000000000000000000e+00
7.133637677523969600e-01,1.000000000000000000e+00
1.566577779967762041e+00,8.000000000000000000e+00
8.687734063988010735e-01,1.000000000000000000e+00
1.578600349652389712e+00,4.000000000000000000e+00
1.267468101737589947e+00,1.000000000000000000e+00
6.627241283219920120e-02,3.000000000000000000e+00
1.937377408139302926e+00,4.000000000000000000e+00
3.628660733506552383e-01,3.000000000000000000e+00
5.512391234161835296e-01,0.000000000000000000e+00
1.618588057042650075e+00,9.000000000000000000e+00
3.796797281749197950e-01,1.000000000000000000e+00
8.021755674145614190e-01,2.000000000000000000e+00
1.729982436306596316e+00,4.000000000000000000e+00
1.274544552403346964e+00,5.000000000000000000e+00
6.041611989726891618e-01,0.000000000000000000e+00
1.288099443051556658e+00,4.000000000000000000e+00
1.625248951075001003e+00,6.000000000000000000e+00
8.077785651957083424e-01,3.000000000000000000e+00
1.143349368952293332e+00,2.000000000000000000e+00
1.975855369704121234e+00,3.000000000000000000e+00
1.929125686107993731e+00,1.000000000000000000e+01
1.018074623874555495e+00,1.000000000000000000e+00
1.922825130215994882e-01,1.000000000000000000e+00
1.401364177627007379e+00,5.000000000000000000e+00
5.372415741603968620e-01,2.000000000000000000e+00
1.338949856284385342e+00,6.000000000000000000e+00
7.035111964363933712e-01,3.000000000000000000e+00
1.437516876963929269e+00,9.000000000000000000e+00
7.346451165677276851e-01,3.000000000000000000e+00
1.882390554759106216e+00,4.000000000000000000e+00
2.733457449155629604e-01,2.000000000000000000e+00
1.368096742444455671e-01,1.000000000000000000e+00
1.562398194499902360e+00,5.000000000000000000e+00
8.026519202508322071e-01,4.000000000000000000e+00
9.311511799792573374e-01,0.000000000000000000e+00
1.867634520438182566e+00,7.000000000000000000e+00
1.179841435889769530e+00,6.000000000000000000e+00
1.320341296546096554e+00,3.000000000000000000e+00
3.893185281474242920e-02,1.000000000000000000e+00
1.341028814238939715e+00,3.000000000000000000e+00
7.767058718645889481e-01,1.000000000000000000e+00
9.204289250475496953e-01,5.000000000000000000e+00
1.616100238001590750e+00,3.000000000000000000e+00
1.047587185363657580e+00,6.000000000000000000e+00
1.973741619102914457e+00,5.000000000000000000e+00
1.593622257612173909e+00,8.000000000000000000e+00
1.457183096501184716e+00,2.000000000000000000e+00
1.177373314328074461e+00,3.000000000000000000e+00
8.247934437290966869e-01,1.000000000000000000e+00
1.057446672915458574e-01,3.000000000000000000e+00
3.699181486107905314e-02,3.000000000000000000e+00
9.351753304429721858e-02,1.000000000000000000e+00
1.917672767822318436e+00,9.000000000000000000e+00
6.464242297241824531e-01,4.000000000000000000e+00
1.401218964667122702e+00,4.000000000000000000e+00
1.188629208622741462e+00,0.000000000000000000e+00
1.143335418875472964e+00,5.000000000000000000e+00
1.158483127782184097e+00,5.000000000000000000e+00
6.045916467411402984e-01,1.000000000000000000e+00
1.773065090996484683e+00,5.000000000000000000e+00
1.838412453500734234e+00,7.000000000000000000e+00
1.289051570513524148e+00,4.000000000000000000e+00
1.727898441972650634e+00,8.000000000000000000e+00
1.199620338391906849e-01,0.000000000000000000e+00
2.007825015133242186e-01,1.000000000000000000e+00
1.118132449187434929e+00,2.000000000000000000e+00
1.693014081596723175e+00,5.000000000000000000e+00
6.308588023616368279e-01,0.000000000000000000e+00
1.096111832317063106e+00,2.000000000000000000e+00
1.992106296816165134e-02,1.000000000000000000e+00
1.973260024255332201e+00,5.000000000000000000e+00
1.533961736624473104e+00,4.000000000000000000e+00
7.228382930350318869e-01,4.000000000000000000e+00
1.966025661312231554e+00,1.300000000000000000e+01
1.848559785957442081e-01,1.000000000000000000e+00
9.283515307412519846e-01,3.000000000000000000e+00
1.177025700034737277e-01,1.000000000000000000e+00
6.699300429838237481e-01,4.000000000000000000e+00
4.387283596616049497e-01,5.000000000000000000e+00
6.331017063622534913e-01,4.000000000000000000e+00
1.894818632091399113e+00,3.000000000000000000e+00
8.543739934537744052e-01,2.000000000000000000e+00
6.497216225207314011e-01,4.000000000000000000e+00
1.281544760103115577e+00,2.000000000000000000e+00
1.366738382133243945e+00,2.000000000000000000e+00
1.967537732627609559e+00,7.000000000000000000e+00
1.092115544586074183e+00,2.000000000000000000e+00
1.505127287632437527e+00,6.000000000000000000e+00
7.643300385184996770e-01,7.000000000000000000e+00
3.420652924873988088e-01,2.000000000000000000e+00
8.596708588874191204e-01,2.000000000000000000e+00
8.375516773830193884e-01,2.000000000000000000e+00
8.412269833861931723e-01,0.000000000000000000e+00
1.390841519816591987e+00,4.000000000000000000e+00
8.118846225471119116e-01,2.000000000000000000e+00
1.908325458770553151e+00,6.000000000000000000e+00
1.965499364768539925e+00,1.200000000000000000e+01
1.046722858831553360e+00,1.000000000000000000e+00
1.116888018426635654e+00,3.000000000000000000e+00
8.152527434867478107e-01,5.000000000000000000e+00
7.111871633534845305e-01,3.000000000000000000e+00
1.970653071910529519e+00,5.000000000000000000e+00
8.131373737142211233e-02,0.000000000000000000e+00
8.201724654789335212e-01,3.000000000000000000e+00
3.026807743652439875e-01,1.000000000000000000e+00
1.452560536658511037e+00,4.000000000000000000e+00
3.888913532976445708e-01,0.000000000000000000e+00
1.769291456794876760e+00,4.000000000000000000e+00
7.489559526427049807e-01,0.000000000000000000e+00
1.834297465793276682e+00,6.000000000000000000e+00
1.973125060170497935e+00,1.300000000000000000e+01
1.542342827732354538e+00,4.000000000000000000e+00
1.246316098310662035e+00,3.000000000000000000e+00
2.998033294043294106e-01,0.000000000000000000e+00
1.866120672226319055e+00,5.000000000000000000e+00
1.553733313803622673e+00,4.000000000000000000e+00
5.760915574652298865e-01,2.000000000000000000e+00
9.370038687249173659e-01,2.000000000000000000e+00
1.353300118158129450e-01,1.000000000000000000e+00
1.318000644817796330e+00,7.000000000000000000e+00
2.505293374045787225e-01,3.000000000000000000e+00
1.303062569788388636e+00,5.000000000000000000e+00
1.343107322701666106e+00,4.000000000000000000e+00
6.492581037254376852e-01,1.000000000000000000e+00
1.897325358171962462e+00,5.000000000000000000e+00
1.557925011748574784e+00,6.000000000000000000e+00
9.934673100643913735e-01,3.000000000000000000e+00
1.837138374573264787e+00,7.000000000000000000e+00
1.711686527913864442e+00,1.300000000000000000e+01
1.384436451514519328e+00,6.000000000000000000e+00
3.059306287234244692e-01,2.000000000000000000e+00
9.941478510403944924e-01,2.000000000000000000e+00
1.728845745123586131e+00,2.000000000000000000e+00
1.217783093697007324e+00,3.000000000000000000e+00
1.091022889572081267e+00,1.000000000000000000e+00
1.910448400596610474e+00,1.000000000000000000e+01
3.309613077768114309e-02,1.000000000000000000e+00
2.409276986719377511e-02,0.000000000000000000e+00
1.785641040277357927e+00,8.000000000000000000e+00
7.707443005045178097e-02,4.000000000000000000e+00
6.650874274104181527e-01,4.000000000000000000e+00
1.848050963585835982e+00,7.000000000000000000e+00
1.382305187630538557e+00,4.000000000000000000e+00
1.296317811727887293e+00,4.000000000000000000e+00
1.313996630311292879e+00,2.000000000000000000e+00
6.352859576981937373e-01,1.000000000000000000e+00
1.061067182025162259e+00,3.000000000000000000e+00
1.259946128093729634e+00,3.000000000000000000e+00
6.114306513832252765e-01,2.000000000000000000e+00
1.590727831608252263e+00,6.000000000000000000e+00
6.434967175310331022e-01,1.000000000000000000e+00
1.428883070010611434e-01,1.000000000000000000e+00
4.029091475682273771e-01,2.000000000000000000e+00
8.168208368231286709e-01,3.000000000000000000e+00
1.816111776288337865e+00,7.000000000000000000e+00
8.315233837449942378e-01,3.000000000000000000e+00
1.796076031480857704e-01,1.000000000000000000e+00
3.929135332687669901e-01,1.000000000000000000e+00
1.088934972625084763e+00,1.000000000000000000e+00
3.553120094066886114e-01,1.000000000000000000e+00
1.279092243218702407e-01,1.000000000000000000e+00
1.429656930756579847e+00,5.000000000000000000e+00
1.568694790590988486e+00,6.000000000000000000e+00
1.701266470420755184e+00,4.000000000000000000e+00
1.687868322718264036e+00,6.000000000000000000e+00
7.585191601327516686e-01,2.000000000000000000e+00
1.468939964184723834e+00,5.000000000000000000e+00
1.167077718967371114e+00,1.000000000000000000e+00
4.672860366649289610e-02,0.000000000000000000e+00
8.031962194157331592e-01,3.000000000000000000e+00
1.057579184702641673e-01,4.000000000000000000e+00
1.667121108805973417e-01,1.000000000000000000e+00
1.120048942867584163e-01,3.000000000000000000e+00
1.921893076597314343e+00,3.000000000000000000e+00
1.688401981601533874e+00,6.000000000000000000e+00
8.782089550003602252e-01,1.000000000000000000e+00
4.959949355291533024e-01,0.000000000000000000e+00
1.449016590460872056e-01,4.000000000000000000e+00
8.623925029886221338e-01,1.000000000000000000e+00
1.200705762115164221e+00,5.000000000000000000e+00
1.594206646223531587e+00,3.000000000000000000e+00
1.031219723552891931e-01,1.000000000000000000e+00
8.357400350333310524e-01,2.000000000000000000e+00
1.953714891267027687e+00,4.000000000000000000e+00
2.414410708252356930e-01,1.000000000000000000e+00
8.005987895717856517e-01,1.000000000000000000e+00
5.501106472313903595e-01,5.000000000000000000e+00
2.680787108126192475e-01,1.000000000000000000e+00
1.677891376481974062e+00,5.000000000000000000e+00
1.394230420687950778e+00,4.000000000000000000e+00
8.231129684701639082e-01,0.000000000000000000e+00
7.381345654854012395e-01,0.000000000000000000e+00
1.655497518936933865e+00,5.000000000000000000e+00
1.815676913034789397e-01,1.000000000000000000e+00
2.936665609026523072e-01,2.000000000000000000e+00
1.813100016187076280e+00,5.000000000000000000e+00
1.634413308101457796e+00,3.000000000000000000e+00
1.549755525142466839e+00,5.000000000000000000e+00
1.247951848607630643e+00,3.000000000000000000e+00
5.849001031467737644e-01,3.000000000000000000e+00
1.869573210520836248e+00,8.000000000000000000e+00
9.837376434693432259e-01,5.000000000000000000e+00
5.612390623288043834e-01,3.000000000000000000e+00
7.311492132259171939e-01,2.000000000000000000e+00
3.368203039186923320e-02,0.000000000000000000e+00
5.103181236560914158e-01,2.000000000000000000e+00
3.759122173131272948e-01,2.000000000000000000e+00
2.711132841423888884e-01,0.000000000000000000e+00
6.427998636030829438e-02,2.000000000000000000e+00
4.537508868349195978e-01,1.000000000000000000e+00
2.070374361408093833e-01,2.000000000000000000e+00
9.028075642802968481e-02,1.000000000000000000e+00
2.746445181967873683e-01,3.000000000000000000e+00
4.048067270533954876e-01,1.000000000000000000e+00
8.319246502253987430e-01,0.000000000000000000e+00
1.167391372481459300e+00,2.000000000000000000e+00
6.445317248666324605e-01,0.000000000000000000e+00
2.825188309576889267e-01,0.000000000000000000e+00
1.880647658356825902e+00,5.000000000000000000e+00
1.029707424441922869e+00,1.000000000000000000e+00
1.483760665391481881e+00,1.000000000000000000e+00
1.388870282537741030e+00,3.000000000000000000e+00
5.697935142554053645e-01,1.000000000000000000e+00
1.119723850763256978e+00,1.000000000000000000e+00
1.204328231704085983e+00,4.000000000000000000e+00
7.035820481665757686e-01,2.000000000000000000e+00
1.341533130968053378e+00,5.000000000000000000e+00
1.581353102878210404e+00,6.000000000000000000e+00
7.284211014156238839e-01,3.000000000000000000e+00
2.983074308478395054e-02,2.000000000000000000e+00
6.986718752617673278e-01,0.000000000000000000e+00
2.336312069332171504e-01,0.000000000000000000e+00
3.112157783667801603e-01,0.000000000000000000e+00
7.318989538903497571e-01,0.000000000000000000e+00
4.152421964202268612e-01,3.000000000000000000e+00
1.869777906773822940e+00,7.000000000000000000e+00
1.305605844674998961e+00,3.000000000000000000e+00
1.036728318888431755e+00,2.000000000000000000e+00
1.944868535278687638e-02,1.000000000000000000e+00
2.072354864915619821e-01,0.000000000000000000e+00
1.576955693428564675e+00,7.000000000000000000e+00
7.794875260790179450e-01,2.000000000000000000e+00
9.098639223714721780e-02,1.000000000000000000e+00
1.651118187585155273e+00,2.000000000000000000e+00
6.052920263947660917e-01,4.000000000000000000e+00
7.725912439484450278e-01,3.000000000000000000e+00
1.948738141282057024e+00,6.000000000000000000e+00
3.102548206896460492e-02,1.000000000000000000e+00
1.442648786291019558e+00,2.000000000000000000e+00
1.897768352623581789e+00,5.000000000000000000e+00
1.277191647059854329e-01,2.000000000000000000e+00
1.732154048730294216e+00,6.000000000000000000e+00
8.324833870720764750e-01,1.000000000000000000e+00
1.755993031640406654e+00,5.000000000000000000e+00
6.165491857808456100e-01,1.000000000000000000e+00
1.965325440999855955e+00,6.000000000000000000e+00
1.294098819342797357e+00,2.000000000000000000e+00
1.254180720874713995e+00,4.000000000000000000e+00
1.611806765762616944e+00,6.000000000000000000e+00
8.731721392840665619e-01,2.000000000000000000e+00
5.173392642167471411e-01,2.000000000000000000e+00
5.258603854381740383e-01,3.000000000000000000e+00
6.612075016533542904e-01,1.000000000000000000e+00
1.234705269148430373e+00,4.000000000000000000e+00
1.676779461223653733e+00,1.000000000000000000e+00
9.991557568555815561e-01,3.000000000000000000e+00
8.068964607015911561e-01,4.000000000000000000e+00
1.587695477382109477e+00,4.000000000000000000e+00
5.793358136021435900e-01,4.000000000000000000e+00
1.378070538077665219e+00,5.000000000000000000e+00
2.116104414529902389e-01,1.000000000000000000e+00
2.264765324971820259e-01,2.000000000000000000e+00
1.288110953529372882e+00,6.000000000000000000e+00
1.655010285512028556e-01,0.000000000000000000e+00
3.101023279007877331e-01,1.000000000000000000e+00
1.248738114320724346e+00,3.000000000000000000e+00
8.764073942026517905e-01,1.000000000000000000e+00
1.122592905758543758e+00,4.000000000000000000e+00
1.953885825177791302e+00,5.000000000000000000e+00
1.263922075863918915e+00,4.000000000000000000e+00
1.181701608502551126e+00,2.000000000000000000e+00
7.602761627868619421e-01,2.000000000000000000e+00
1.261755189998826410e+00,6.000000000000000000e+00
2.599905139748126537e-02,2.000000000000000000e+00
1.114640498685250281e+00,2.000000000000000000e+00
1.377947210211740714e-01,1.000000000000000000e+00
4.403444938767744343e-01,0.000000000000000000e+00
1.126242004373108951e+00,1.000000000000000000e+00
1.335901097018640016e+00,4.000000000000000000e+00
7.695930808014268543e-01,3.000000000000000000e+00
8.379598319787868732e-01,4.000000000000000000e+00
9.960448116277682562e-01,1.000000000000000000e+00
1.518149215489129622e+00,9.000000000000000000e+00
3.525554318033452539e-02,1.000000000000000000e+00
8.941359975100577895e-01,1.000000000000000000e+00
2.854719581365294800e-02,2.000000000000000000e+00
6.382837212655660952e-01,2.000000000000000000e+00
1.039697242626448581e+00,4.000000000000000000e+00
1.598385673349629332e-01,3.000000000000000000e+00
9.704270559527443663e-01,6.000000000000000000e+00
1.849147807251018572e+00,3.000000000000000000e+00
1.370684675408153419e+00,5.000000000000000000e+00
1.564505343753615163e+00,1.000000000000000000e+00
1.160828436433194666e+00,4.000000000000000000e+00
1.792717960094453611e+00,5.000000000000000000e+00
2.937385840507205081e-01,0.000000000000000000e+00
8.995720664092932140e-01,3.000000000000000000e+00
1.194066468764966915e+00,3.000000000000000000e+00
1.746950683152613815e+00,1.000000000000000000e+00
6.160204909242303906e-01,1.000000000000000000e+00
2.255955531528019975e-03,1.000000000000000000e+00
1.948828222086260720e+00,5.000000000000000000e+00
5.195460826572961821e-02,1.000000000000000000e+00
3.047334544794684241e-01,2.000000000000000000e+00
8.440926588965698141e-01,1.000000000000000000e+00
9.927396259957206315e-01,0.000000000000000000e+00
1.668931914858369892e+00,3.000000000000000000e+00
8.956358998313278530e-01,0.000000000000000000e+00
1.094858273301721363e+00,5.000000000000000000e+00
3.999997417042395753e-01,2.000000000000000000e+00
1.138317398279801385e+00,2.000000000000000000e+00
6.967674859709012125e-01,3.000000000000000000e+00
1.974645625517046366e-01,4.000000000000000000e+00
1.892925782697286730e+00,4.000000000000000000e+00
1.633685708867755881e-01,1.000000000000000000e+00
1.355757860763332046e+00,2.000000000000000000e+00
1.816386305855613781e+00,5.000000000000000000e+00
3.584093084460875378e-01,0.000000000000000000e+00
4.742353322580430408e-01,1.000000000000000000e+00
8.534135302848229188e-01,2.000000000000000000e+00
5.890199363721941861e-01,3.000000000000000000e+00
1.518066279474408864e+00,2.000000000000000000e+00
6.763067510131401949e-01,4.000000000000000000e+00
1.971671080837202661e+00,7.000000000000000000e+00
1.717574465019939378e+00,6.000000000000000000e+00
1.790688267568687486e+00,6.000000000000000000e+00
1.273285705349456176e-01,0.000000000000000000e+00
3.526169188581682601e-01,1.000000000000000000e+00
3.387368138376651849e-01,0.000000000000000000e+00
1.343929296351287883e+00,4.000000000000000000e+00
2.382274835033459937e-02,1.000000000000000000e+00
1.612852399952004134e+00,5.000000000000000000e+00
1.094092036850708327e+00,1.000000000000000000e+00
1.132626063174787090e+00,1.000000000000000000e+00
1.074672844482023493e+00,2.000000000000000000e+00
1.070691779446544478e+00,1.000000000000000000e+00
3.957721492671004704e-01,0.000000000000000000e+00
5.663594436380630093e-01,4.000000000000000000e+00
9.752349156669508634e-01,4.000000000000000000e+00
1.355688995044892486e+00,7.000000000000000000e+00
5.439075200368694851e-01,5.000000000000000000e+00
1.612269849995013882e+00,6.000000000000000000e+00
1.621186335562058156e+00,7.000000000000000000e+00
5.477588143120313280e-01,2.000000000000000000e+00
1.120129361108205934e+00,7.000000000000000000e+00
6.978457090681251529e-01,4.000000000000000000e+00
3.813714708747331095e-01,4.000000000000000000e+00
1.611999911591696755e+00,5.000000000000000000e+00
1.982962436613068036e+00,5.000000000000000000e+00
1.131438356384716348e+00,4.000000000000000000e+00
1.827893409719386186e+00,3.000000000000000000e+00
1.284337615089603757e+00,4.000000000000000000e+00
1.131447403157312959e+00,4.000000000000000000e+00
9.602897600948776535e-01,3.000000000000000000e+00
4.714299333866771580e-01,2.000000000000000000e+00
1.685105425648703026e-01,0.000000000000000000e+00
8.846718360336860432e-01,1.000000000000000000e+00
1.122619827097714573e+00,8.000000000000000000e+00
1.018899308444848328e+00,3.000000000000000000e+00
1.391141270818025300e+00,3.000000000000000000e+00
3.841975671350810195e-01,0.000000000000000000e+00
7.084059578263299795e-01,3.000000000000000000e+00
8.311345425805327647e-01,0.000000000000000000e+00
3.730466111566239640e-01,0.000000000000000000e+00
1.812928427344254523e+00,1.300000000000000000e+01
1.363022914825834597e+00,3.000000000000000000e+00
1.837246926847357908e-01,1.000000000000000000e+00
1.425596079734378296e+00,6.000000000000000000e+00
1.095575212040990065e+00,1.000000000000000000e+00
1.047880933586305074e+00,2.000000000000000000e+00
1.979571550214961784e+00,1.100000000000000000e+01
1.236401642351157459e+00,4.000000000000000000e+00
1.793456385992627578e+00,8.000000000000000000e+00
1.827097880212247949e+00,5.000000000000000000e+00
2.028372634817003917e-01,0.000000000000000000e+00
1.672451275913977575e-02,0.000000000000000000e+00
8.705338187974547282e-01,1.000000000000000000e+00
1.538569962082045217e+00,4.000000000000000000e+00
1.648391910661063831e+00,4.000000000000000000e+00
1.574988093267802869e+00,4.000000000000000000e+00
8.945759170283986705e-01,2.000000000000000000e+00
1.499928237073048232e+00,3.000000000000000000e+00
1.437553049052359588e+00,3.000000000000000000e+00
6.276385019296073509e-01,1.000000000000000000e+00
3.374411204777576501e-01,3.000000000000000000e+00
1.242837434443991196e+00,6.000000000000000000e+00
1.354172784364169546e+00,3.000000000000000000e+00
1.135941381735815936e+00,4.000000000000000000e+00
4.263590929820928466e-01,3.000000000000000000e+00
5.533466407109115526e-01,0.000000000000000000e+00
1.416972542918679023e+00,8.000000000000000000e+00
1.925244728074438250e+00,8.000000000000000000e+00
1.889671203111768838e+00,4.000000000000000000e+00
1.039316292834585598e+00,1.000000000000000000e+00
1.773118949530936739e+00,3.000000000000000000e+00
5.890240061066642774e-02,2.000000000000000000e+00
1.722304243195350359e+00,5.000000000000000000e+00
9.523016468694531778e-01,2.000000000000000000e+00
1.563054669816636100e+00,5.000000000000000000e+00
1.116581917486358932e-02,1.000000000000000000e+00
1.737121568738007493e+00,6.000000000000000000e+00
1.189959244761749080e+00,1.000000000000000000e+00
4.804607965044318529e-01,0.000000000000000000e+00
6.949661088710008539e-01,1.000000000000000000e+00
4.013321738624633372e-01,1.000000000000000000e+00
8.488115156917663828e-01,2.000000000000000000e+00
6.600120625610466085e-01,1.000000000000000000e+00
1.069006354104022671e+00,4.000000000000000000e+00
1.629568883785855293e+00,3.000000000000000000e+00
1.964550530361927283e+00,7.000000000000000000e+00
5.029152814543440542e-01,3.000000000000000000e+00
2.130165253856444174e-01,0.000000000000000000e+00
7.913344998052300738e-01,5.000000000000000000e+00
2.871085523020950880e-01,1.000000000000000000e+00
1.668480404168708464e+00,3.000000000000000000e+00
1.002249759072727731e+00,5.000000000000000000e+00
1.239924764817294411e+00,7.000000000000000000e+00
3.012251085527875016e-01,0.000000000000000000e+00
1.499217631673133155e+00,7.000000000000000000e+00
1.947163623869920812e+00,8.000000000000000000e+00
9.647705029845279334e-01,5.000000000000000000e+00
1.924914609581286795e+00,8.000000000000000000e+00
6.943218768271997021e-02,0.000000000000000000e+00
7.144542762871086694e-02,1.000000000000000000e+00
1.920025821518782871e+00,8.000000000000000000e+00
1.400531194862055795e+00,5.000000000000000000e+00
3.773794540480095439e-01,4.000000000000000000e+00
7.277495981851385132e-01,1.000000000000000000e+00
1.015506135856345526e+00,0.000000000000000000e+00
1.405275471137489074e+00,5.000000000000000000e+00
1.684053120350458954e+00,1.000000000000000000e+01
1.653128094263893733e-01,2.000000000000000000e+00
1.313148246977827505e+00,1.000000000000000000e+00
9.534228272758857869e-01,0.000000000000000000e+00
1.195244550886055857e+00,2.000000000000000000e+00
1.017063213222604512e+00,1.000000000000000000e+00
9.013861010189103684e-01,2.000000000000000000e+00
4.110255923594323679e-01,1.000000000000000000e+00
9.446718247179581862e-01,1.000000000000000000e+00
3.793102760835391773e-01,0.000000000000000000e+00
8.922297405543222482e-02,0.000000000000000000e+00
7.476489818960443401e-01,3.000000000000000000e+00
4.991147749900815001e-02,0.000000000000000000e+00
1.125089926043999267e+00,1.000000000000000000e+00
1.447849066803545970e-01,0.000000000000000000e+00
8.751072845737590811e-01,2.000000000000000000e+00
1.960285674750455120e+00,1.200000000000000000e+01
1.976304123787597788e-02,1.000000000000000000e+00
7.337091353125966275e-01,3.000000000000000000e+00
1.346525711921800816e+00,5.000000000000000000e+00
3.178338092398118597e-01,1.000000000000000000e+00
1.121467283140236804e+00,2.000000000000000000e+00
5.163807172312453453e-01,2.000000000000000000e+00
4.455373831684514840e-01,2.000000000000000000e+00
1.789967101491903412e+00,6.000000000000000000e+00
4.065609579603204349e-01,0.000000000000000000e+00
7.531034215306051660e-01,1.000000000000000000e+00
3.391950097491143179e-01,1.000000000000000000e+00
5.677754795074350103e-01,4.000000000000000000e+00
5.862133602447532343e-01,5.000000000000000000e+00
6.535460475141330328e-01,2.000000000000000000e+00
1.282133873653450218e+00,4.000000000000000000e+00
1.485185486223069118e+00,5.000000000000000000e+00
1.021339439062476595e+00,2.000000000000000000e+00
1.220951961841768130e+00,5.000000000000000000e+00
1.626537493966642378e+00,4.000000000000000000e+00
1.999121322680838198e+00,8.000000000000000000e+00
9.130119726874459385e-01,1.000000000000000000e+00
1.872868991185291376e+00,4.000000000000000000e+00
9.807401860570130747e-01,3.000000000000000000e+00
1.563999504983028643e+00,7.000000000000000000e+00
1.146446090296613596e+00,3.000000000000000000e+00
1.768078450474331653e+00,4.000000000000000000e+00
8.974064032335187235e-01,2.000000000000000000e+00
1.391630002594341109e+00,5.000000000000000000e+00
9.326304384363759414e-01,2.000000000000000000e+00
1.714054802673383726e+00,5.000000000000000000e+00
1.988737358284765611e+00,5.000000000000000000e+00
4.866299838518237664e-01,5.000000000000000000e+00
9.486779264145106527e-01,3.000000000000000000e+00
1.625133595207741699e-01,4.000000000000000000e+00
2.819908888275781678e-01,2.000000000000000000e+00
1.858300364491143775e+00,7.000000000000000000e+00
1.087227552981882450e+00,1.000000000000000000e+00
7.902320344521236439e-01,4.000000000000000000e+00
1.342965058615106511e+00,7.000000000000000000e+00
1.120322576640223833e+00,7.000000000000000000e+00
